Titre,Lien,Note,Genre,Genre numerique
ef-a-tale-of-memories,https://voiranime.com/anime/ef-a-tale-of-memories/,4,Drama&Romance,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]"
ef-a-tale-of-memories-recollections,https://voiranime.com/anime/ef-a-tale-of-memories-recollections/,3.3,Drama&Romance,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]"
egao-no-daika,https://voiranime.com/anime/egao-no-daika/,3.3,Drama&Fantasy&Mecha&Slice of Life,"[0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0]"
eikoku-koi-monogatari-emma,https://voiranime.com/anime/eikoku-koi-monogatari-emma/,3.7,Drama&Romance&Slice of Life,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0]"
eikoku-koi-monogatari-emma-molders-hen,https://voiranime.com/anime/eikoku-koi-monogatari-emma-molders-hen/,4,Drama&Romance&Slice of Life,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0]"
eiyuu-densetsu-sora-no-kiseki,https://voiranime.com/anime/eiyuu-densetsu-sora-no-kiseki/,3,Action&Adventure&Fantasy,"[1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
eiyuu-kaitai,https://voiranime.com/anime/eiyuu-kaitai/,2.7,Fantasy,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
eizouken-ni-wa-te-wo-dasu-na,https://voiranime.com/anime/eizouken-ni-wa-te-wo-dasu-na/,4.3,Adventure&Comedy,"[0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
eldlive,https://voiranime.com/anime/eldlive/,3.1,Action&Sci-Fi,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]"
elfen-lied,https://voiranime.com/anime/elfen-lied/,4.3,Action&Drama&Ecchi&Horror&Romance&Supernatural,"[1, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0]"
f-zero-gp-legend,https://voiranime.com/anime/f-zero-gp-legend/,2.9,Action&Adventure&Mecha&Sci-Fi&Sports,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0]"
fairy-gone,https://voiranime.com/anime/fairy-gone/,3.3,Action&Drama&Fantasy,"[1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
fairy-gone-2,https://voiranime.com/anime/fairy-gone-2/,4,Action&Fantasy,"[1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
fairy-ranmaru-anata-no-kokoro-otasuke-shimasu,https://voiranime.com/anime/fairy-ranmaru-anata-no-kokoro-otasuke-shimasu/,3.7,Mahou Shoujo&Slice of Life,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0]"
fairy-tail,https://voiranime.com/anime/fairy-tail/,4.1,Action&Adventure&Comedy&Fantasy,"[1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
fairy-tail-vf,https://voiranime.com/anime/fairy-tail-vf/,4.1,Action&Adventure&Comedy&Fantasy,"[1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
fairy-tail-movie-houou-no-miko,https://voiranime.com/anime/fairy-tail-movie-houou-no-miko/,4.2,Action&Adventure&Comedy&Fantasy,"[1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
fairy-tail-movie-houou-no-miko-hajimari-no-asa,https://voiranime.com/anime/fairy-tail-movie-houou-no-miko-hajimari-no-asa/,4,Fantasy,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
fairy-tail-movie-houou-no-miko-vf,https://voiranime.com/anime/fairy-tail-movie-houou-no-miko-vf/,4.1,Action&Adventure&Comedy&Fantasy,"[1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
fairy-tail-ova,https://voiranime.com/anime/fairy-tail-ova/,4.1,Action&Adventure&Comedy&Fantasy,"[1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
fairy-tail-x-rave,https://voiranime.com/anime/fairy-tail-x-rave/,3.4,Action&Adventure&Comedy&Fantasy,"[1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
fairy-tail-dragon-cry,https://voiranime.com/anime/fairy-tail-dragon-cry/,3.9,Action&Comedy&Fantasy,"[1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
fantasista-doll,https://voiranime.com/anime/fantasista-doll/,3,Action&Fantasy&Sci-Fi,"[1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]"
fastening-days,https://voiranime.com/anime/fastening-days/,3.1,Adventure,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
fate-apocrypha,https://voiranime.com/anime/fate-apocrypha/,4.3,Action&Drama&Fantasy&Supernatural,"[1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0]"
fate-apocrypha-vf,https://voiranime.com/anime/fate-apocrypha-vf/,4,Action&Drama&Fantasy&Supernatural,"[1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0]"
fate-extra-last-encore,https://voiranime.com/anime/fate-extra-last-encore/,3.8,Action&Fantasy,"[1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
fate-extra-last-encore-vf,https://voiranime.com/anime/fate-extra-last-encore-vf/,3.5,Action&Fantasy,"[1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
fate-grand-carnival,https://voiranime.com/anime/fate-grand-carnival/,3.5,Comedy&Fantasy&Supernatural,"[0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0]"
fate-grand-order-moonlight-lostroom,https://voiranime.com/anime/fate-grand-order-moonlight-lostroom/,3.1,Action&Fantasy,"[1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
ga-rei-zero,https://voiranime.com/anime/ga-rei-zero/,4.2,Action&Supernatural&Thriller,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1]"
ga-geijutsuka-art-design-class,https://voiranime.com/anime/ga-geijutsuka-art-design-class/,3.6,Comedy&Slice of Life,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]"
ga-geijutsuka-art-design-class-ova,https://voiranime.com/anime/ga-geijutsuka-art-design-class-ova/,3.3,Comedy&Slice of Life,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]"
gabriel-dropout,https://voiranime.com/anime/gabriel-dropout/,3.9,Comedy&Slice of Life&Supernatural,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0]"
gabriel-dropout-specials,https://voiranime.com/anime/gabriel-dropout-specials/,4,Comedy&Supernatural,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0]"
gake-no-ue-no-ponyo,https://voiranime.com/anime/gake-no-ue-no-ponyo/,4.2,Adventure&Fantasy,"[0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
gake-no-ue-no-ponyo-vf,https://voiranime.com/anime/gake-no-ue-no-ponyo-vf/,3.9,Adventure&Fantasy,"[0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
gakkatsu,https://voiranime.com/anime/gakkatsu/,2.9,Comedy,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
gakkou-gurashi,https://voiranime.com/anime/gakkou-gurashi/,4.3,Horror&Slice of Life&Supernatural,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0]"
gakkou-no-kaidan,https://voiranime.com/anime/gakkou-no-kaidan/,3.6,Horror&Supernatural,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0]"
gakuen-babysitters,https://voiranime.com/anime/gakuen-babysitters/,4,Comedy&Slice of Life,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]"
gakuen-basara,https://voiranime.com/anime/gakuen-basara/,2.8,Action&Adventure&Comedy,"[1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
gakuen-heaven,https://voiranime.com/anime/gakuen-heaven/,4.1,Comedy&Drama&Romance,"[0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]"
gakuen-utopia-manabi-straight,https://voiranime.com/anime/gakuen-utopia-manabi-straight/,3.5,Comedy&Sci-Fi&Slice of Life,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0]"
gakuen-utopia-manabi-straight-special,https://voiranime.com/anime/gakuen-utopia-manabi-straight-special/,3.4,Comedy&Sci-Fi&Slice of Life,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0]"
gakusen-toshi-asterisk,https://voiranime.com/anime/gakusen-toshi-asterisk/,4.1,Action&Comedy&Ecchi&Fantasy&Romance&Sci-Fi,"[1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0]"
gakusen-toshi-asterisk-2,https://voiranime.com/anime/gakusen-toshi-asterisk-2/,4.2,Action&Ecchi&Fantasy&Sci-Fi,"[1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]"
gal-to-kyouryuu,https://voiranime.com/anime/gal-to-kyouryuu/,3.4,Comedy&Slice of Life,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]"
gal-gaku-hijiri-girls-square-gakuen,https://voiranime.com/anime/gal-gaku-hijiri-girls-square-gakuen/,2.8,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
galaxy-angel,https://voiranime.com/anime/galaxy-angel/,3.3,Comedy&Sci-Fi,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]"
h2o-footprints-in-the-sand,https://voiranime.com/anime/h2o-footprints-in-the-sand/,3.2,Romance,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]"
hachinan-tte-sore-wa-nai-deshou,https://voiranime.com/anime/hachinan-tte-sore-wa-nai-deshou/,4,Fantasy,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
hachigatsu-no-cinderella-nine,https://voiranime.com/anime/hachigatsu-no-cinderella-nine/,3.3,Slice of Life&Sports,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0]"
hachimitsu-to-clover,https://voiranime.com/anime/hachimitsu-to-clover/,4.1,Comedy&Drama&Romance&Slice of Life,"[0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0]"
hachimitsu-to-clover-ii,https://voiranime.com/anime/hachimitsu-to-clover-ii/,3.8,Drama&Romance&Slice of Life,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0]"
hadashi-no-gen,https://voiranime.com/anime/hadashi-no-gen/,3.6,Drama,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
hadashi-no-gen-2,https://voiranime.com/anime/hadashi-no-gen-2/,3.4,Drama,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
hagure-yuusha-no-estetica,https://voiranime.com/anime/hagure-yuusha-no-estetica/,3.9,Action&Ecchi&Fantasy,"[1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
hagure-yuusha-no-estetica-hajirai-ippai,https://voiranime.com/anime/hagure-yuusha-no-estetica-hajirai-ippai/,3.5,Comedy&Ecchi,"[0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
hai-to-gensou-no-grimgar,https://voiranime.com/anime/hai-to-gensou-no-grimgar/,4.3,Action&Adventure&Drama&Fantasy,"[1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
hai-to-gensou-no-grimgar-vf,https://voiranime.com/anime/hai-to-gensou-no-grimgar-vf/,4,Action&Adventure&Drama&Fantasy,"[1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
hai-to-gensou-no-grimgar-ova-2-5,https://voiranime.com/anime/hai-to-gensou-no-grimgar-ova-2-5/,3.4,Action&Adventure&Fantasy,"[1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
haibane-renmei,https://voiranime.com/anime/haibane-renmei/,4.5,Drama&Fantasy&Slice of Life,"[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]"
haibane-renmei-vf,https://voiranime.com/anime/haibane-renmei-vf/,4,Drama&Fantasy&Slice of Life,"[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]"
haikyuu,https://voiranime.com/anime/haikyuu/,4.1,Action&Comedy&Drama&Sports,"[1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0]"
haikyuu-3-vf,https://voiranime.com/anime/haikyuu-3-vf/,3.8,Action&Comedy&Drama&Sports,"[1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0]"
haikyuu-2,https://voiranime.com/anime/haikyuu-2/,4,Action&Comedy&Drama&Sports,"[1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0]"
haikyuu-to-the-top,https://voiranime.com/anime/haikyuu-to-the-top/,4.2,Comedy&Drama&Sports,"[0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0]"
haikyuu-karasuno-koukou-vs-shiratorizawa-gakuen-koukou,https://voiranime.com/anime/haikyuu-karasuno-koukou-vs-shiratorizawa-gakuen-koukou/,4.1,Action&Comedy&Drama&Sports,"[1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0]"
haikyuu-lev-kenzan,https://voiranime.com/anime/haikyuu-lev-kenzan/,3.6,Comedy&Drama&Sports,"[0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0]"
is-pure,https://voiranime.com/anime/is-pure/,4.4,Comedy&Drama&Ecchi&Romance,"[0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]"
is-pure-vf,https://voiranime.com/anime/is-pure-vf/,3.9,Comedy&Drama&Ecchi&Romance,"[0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]"
im-joybo-find-another-me,https://voiranime.com/anime/im-joybo-find-another-me/,3.4,Chinese&Drama&Romance&Slice of Life,"[0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0]"
i%e2%98%85chu-halfway-through-the-idol,https://voiranime.com/anime/i%e2%98%85chu-halfway-through-the-idol/,4.2,Music,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
iblard-jikan,https://voiranime.com/anime/iblard-jikan/,3.2,Fantasy,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
ice-movie,https://voiranime.com/anime/ice-movie/,2.1,Action&Sci-Fi,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]"
ichi-the-killer-episode-0,https://voiranime.com/anime/ichi-the-killer-episode-0/,2.8,Action&Drama&Horror,"[1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
ichiban-ushiro-no-daimaou,https://voiranime.com/anime/ichiban-ushiro-no-daimaou/,3.8,Action&Comedy&Ecchi&Fantasy,"[1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
ichiban-ushiro-no-daimaou-specials,https://voiranime.com/anime/ichiban-ushiro-no-daimaou-specials/,3.6,Comedy&Ecchi&Fantasy,"[0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
ichigo-100,https://voiranime.com/anime/ichigo-100/,3.6,Comedy&Ecchi&Romance,"[0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]"
ichigo-100-vf,https://voiranime.com/anime/ichigo-100-vf/,3.1,Comedy&Ecchi&Romance,"[0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]"
ichigo-100-ova,https://voiranime.com/anime/ichigo-100-ova/,3.1,Comedy&Ecchi&Romance,"[0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]"
ichigo-100-ova-vf,https://voiranime.com/anime/ichigo-100-ova-vf/,3.7,Comedy&Ecchi&Romance,"[0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]"
ichigo-mashimaro-encore,https://voiranime.com/anime/ichigo-mashimaro-encore/,3.1,Comedy&Slice of Life,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]"
ichigo-mashimaro-ova,https://voiranime.com/anime/ichigo-mashimaro-ova/,3.3,Comedy&Slice of Life,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]"
id-invaded,https://voiranime.com/anime/id-invaded/,3.9,Sci-Fi,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]"
idhun-s1-vf,https://voiranime.com/anime/idhun-s1-vf/,3.6,Action&Fantasy&Supernatural,"[1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0]"
idol-memories,https://voiranime.com/anime/idol-memories/,2.6,Music,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
idol-time-pripara,https://voiranime.com/anime/idol-time-pripara/,3.3,Music,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
idolish7,https://voiranime.com/anime/idolish7/,3.6,Comedy&Drama&Music&Slice of Life,"[0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0]"
jahy-sama-wa-kujikenai,https://voiranime.com/anime/jahy-sama-wa-kujikenai/,4,Comedy&Ecchi&Slice of Life&Supernatural,"[0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0]"
jaku-chara-tomozaki-kun,https://voiranime.com/anime/jaku-chara-tomozaki-kun/,4.2,Comedy&Romance,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]"
jashin-chan-dropkick,https://voiranime.com/anime/jashin-chan-dropkick/,3.5,Comedy&Supernatural,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0]"
jashin-chan-dropkick-2,https://voiranime.com/anime/jashin-chan-dropkick-2/,3.9,Comedy&Supernatural,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0]"
jibaku-shounen-hanako-kun,https://voiranime.com/anime/jibaku-shounen-hanako-kun/,4.2,Comedy&Supernatural,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0]"
jieyao,https://voiranime.com/anime/jieyao/,3.7,Chinese&Romance&Slice of Life,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0]"
jigoku-shoujo,https://voiranime.com/anime/jigoku-shoujo/,4.1,Drama&Horror&Supernatural,"[0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0]"
jigoku-shoujo-futakomori,https://voiranime.com/anime/jigoku-shoujo-futakomori/,3.6,Horror&Supernatural,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0]"
jigoku-shoujo-mitsuganae,https://voiranime.com/anime/jigoku-shoujo-mitsuganae/,3.6,Horror&Supernatural,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0]"
jigoku-shoujo-yoi-no-togi,https://voiranime.com/anime/jigoku-shoujo-yoi-no-togi/,4.1,Horror&Supernatural,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0]"
jin-roh,https://voiranime.com/anime/jin-roh/,4.2,Action&Drama&Romance&Thriller,"[1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1]"
jin-roh-vf,https://voiranime.com/anime/jin-roh-vf/,3.9,Action&Drama&Romance&Thriller,"[1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1]"
jinkiextend,https://voiranime.com/anime/jinkiextend/,2.7,Mecha&Sci-Fi,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0]"
jinrui-wa-suitai-shimashita,https://voiranime.com/anime/jinrui-wa-suitai-shimashita/,3.9,Comedy&Fantasy&Sci-Fi,"[0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]"
jinrui-wa-suitai-shimashita-specials,https://voiranime.com/anime/jinrui-wa-suitai-shimashita-specials/,3.5,Fantasy,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
jinsei,https://voiranime.com/anime/jinsei/,4,Slice of Life,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]"
jitsu-wa-watashi-wa,https://voiranime.com/anime/jitsu-wa-watashi-wa/,3.6,Comedy&Fantasy&Romance,"[0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]"
jojo-no-kimyou-na-bouken,https://voiranime.com/anime/jojo-no-kimyou-na-bouken/,4.1,Action&Adventure&Supernatural,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0]"
